date,fund_label,scheme_code,scheme_name,nav,source,source_quality
2021-01-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,229.431,MFAPI,CACHE_FRESH
2021-01-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,229.308,MFAPI,CACHE_FRESH
2021-01-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,227.699,MFAPI,CACHE_FRESH
2021-02-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,236.307,MFAPI,CACHE_FRESH
2021-02-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,241.791,MFAPI,CACHE_FRESH
2021-02-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,245.003,MFAPI,CACHE_FRESH
2021-02-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.252,MFAPI,CACHE_FRESH
2021-02-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.027,MFAPI,CACHE_FRESH
2021-02-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,253.747,MFAPI,CACHE_FRESH
2021-02-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,252.676,MFAPI,CACHE_FRESH
2021-02-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,252.584,MFAPI,CACHE_FRESH
2021-02-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,252.307,MFAPI,CACHE_FRESH
2021-02-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.905,MFAPI,CACHE_FRESH
2021-02-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,254.688,MFAPI,CACHE_FRESH
2021-02-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,254.749,MFAPI,CACHE_FRESH
2021-02-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.956,MFAPI,CACHE_FRESH
2021-02-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,257.977,MFAPI,CACHE_FRESH
2021-02-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,254.078,MFAPI,CACHE_FRESH
2021-02-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.679,MFAPI,CACHE_FRESH
2021-02-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.437,MFAPI,CACHE_FRESH
2021-02-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,254.546,MFAPI,CACHE_FRESH
2021-02-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.285,MFAPI,CACHE_FRESH
2021-02-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,252.162,MFAPI,CACHE_FRESH
2021-03-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.27,MFAPI,CACHE_FRESH
2021-03-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.128,MFAPI,CACHE_FRESH
2021-03-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,260.969,MFAPI,CACHE_FRESH
2021-03-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.898,MFAPI,CACHE_FRESH
2021-03-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.429,MFAPI,CACHE_FRESH
2021-03-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.154,MFAPI,CACHE_FRESH
2021-03-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,257.183,MFAPI,CACHE_FRESH
2021-03-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.258,MFAPI,CACHE_FRESH
2021-03-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,257.034,MFAPI,CACHE_FRESH
2021-03-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,256.313,MFAPI,CACHE_FRESH
2021-03-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.963,MFAPI,CACHE_FRESH
2021-03-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.888,MFAPI,CACHE_FRESH
2021-03-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.156,MFAPI,CACHE_FRESH
2021-03-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.181,MFAPI,CACHE_FRESH
2021-03-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,250.901,MFAPI,CACHE_FRESH
2021-03-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.506,MFAPI,CACHE_FRESH
2021-03-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,247.24,MFAPI,CACHE_FRESH
2021-03-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,243.874,MFAPI,CACHE_FRESH
2021-03-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,245.562,MFAPI,CACHE_FRESH
2021-03-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,248.057,MFAPI,CACHE_FRESH
2021-03-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,248.127,MFAPI,CACHE_FRESH
2021-04-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.496,MFAPI,CACHE_FRESH
2021-04-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,247.147,MFAPI,CACHE_FRESH
2021-04-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,247.442,MFAPI,CACHE_FRESH
2021-04-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.397,MFAPI,CACHE_FRESH
2021-04-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.581,MFAPI,CACHE_FRESH
2021-04-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,248.762,MFAPI,CACHE_FRESH
2021-04-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,239.872,MFAPI,CACHE_FRESH
2021-04-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,243.878,MFAPI,CACHE_FRESH
2021-04-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,244.403,MFAPI,CACHE_FRESH
2021-04-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,244.516,MFAPI,CACHE_FRESH
2021-04-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,240.67,MFAPI,CACHE_FRESH
2021-04-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,241.014,MFAPI,CACHE_FRESH
2021-04-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,242.122,MFAPI,CACHE_FRESH
2021-04-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,242.368,MFAPI,CACHE_FRESH
2021-04-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,244.368,MFAPI,CACHE_FRESH
2021-04-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,246.246,MFAPI,CACHE_FRESH
2021-04-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,248.192,MFAPI,CACHE_FRESH
2021-04-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,247.317,MFAPI,CACHE_FRESH
2021-04-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,246.761,MFAPI,CACHE_FRESH
2021-05-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,246.897,MFAPI,CACHE_FRESH
2021-05-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,246.776,MFAPI,CACHE_FRESH
2021-05-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,249.634,MFAPI,CACHE_FRESH
2021-05-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,250.283,MFAPI,CACHE_FRESH
2021-05-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,251.585,MFAPI,CACHE_FRESH
2021-05-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.597,MFAPI,CACHE_FRESH
2021-05-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.39,MFAPI,CACHE_FRESH
2021-05-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,257.848,MFAPI,CACHE_FRESH
2021-05-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,255.799,MFAPI,CACHE_FRESH
2021-05-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,258.892,MFAPI,CACHE_FRESH
2021-05-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,260.078,MFAPI,CACHE_FRESH
2021-05-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,260.726,MFAPI,CACHE_FRESH
2021-05-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,259.912,MFAPI,CACHE_FRESH
2021-05-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,263.356,MFAPI,CACHE_FRESH
2021-05-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,265.217,MFAPI,CACHE_FRESH
2021-05-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,265.487,MFAPI,CACHE_FRESH
2021-05-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,265.451,MFAPI,CACHE_FRESH
2021-05-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,266.497,MFAPI,CACHE_FRESH
2021-05-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,266.198,MFAPI,CACHE_FRESH
2021-05-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,267.418,MFAPI,CACHE_FRESH
2021-06-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,267.448,MFAPI,CACHE_FRESH
2021-06-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,268.772,MFAPI,CACHE_FRESH
2021-06-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,269.968,MFAPI,CACHE_FRESH
2021-06-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,270.685,MFAPI,CACHE_FRESH
2021-06-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.598,MFAPI,CACHE_FRESH
2021-06-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.581,MFAPI,CACHE_FRESH
2021-06-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.094,MFAPI,CACHE_FRESH
2021-06-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.124,MFAPI,CACHE_FRESH
2021-06-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.499,MFAPI,CACHE_FRESH
2021-06-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.121,MFAPI,CACHE_FRESH
2021-06-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.897,MFAPI,CACHE_FRESH
2021-06-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.149,MFAPI,CACHE_FRESH
2021-06-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.849,MFAPI,CACHE_FRESH
2021-06-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,269.085,MFAPI,CACHE_FRESH
2021-06-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,270.791,MFAPI,CACHE_FRESH
2021-06-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.037,MFAPI,CACHE_FRESH
2021-06-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,270.321,MFAPI,CACHE_FRESH
2021-06-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,270.08,MFAPI,CACHE_FRESH
2021-06-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.241,MFAPI,CACHE_FRESH
2021-06-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.619,MFAPI,CACHE_FRESH
2021-06-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.75,MFAPI,CACHE_FRESH
2021-06-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.625,MFAPI,CACHE_FRESH
2021-07-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.331,MFAPI,CACHE_FRESH
2021-07-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.15,MFAPI,CACHE_FRESH
2021-07-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.222,MFAPI,CACHE_FRESH
2021-07-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.978,MFAPI,CACHE_FRESH
2021-07-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.73,MFAPI,CACHE_FRESH
2021-07-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.23,MFAPI,CACHE_FRESH
2021-07-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.282,MFAPI,CACHE_FRESH
2021-07-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.807,MFAPI,CACHE_FRESH
2021-07-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.566,MFAPI,CACHE_FRESH
2021-07-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.491,MFAPI,CACHE_FRESH
2021-07-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.729,MFAPI,CACHE_FRESH
2021-07-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.681,MFAPI,CACHE_FRESH
2021-07-19,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.638,MFAPI,CACHE_FRESH
2021-07-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.356,MFAPI,CACHE_FRESH
2021-07-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.485,MFAPI,CACHE_FRESH
2021-07-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.737,MFAPI,CACHE_FRESH
2021-07-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.287,MFAPI,CACHE_FRESH
2021-07-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.182,MFAPI,CACHE_FRESH
2021-07-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.857,MFAPI,CACHE_FRESH
2021-07-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.536,MFAPI,CACHE_FRESH
2021-07-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.689,MFAPI,CACHE_FRESH
2021-08-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,278.592,MFAPI,CACHE_FRESH
2021-08-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,280.549,MFAPI,CACHE_FRESH
2021-08-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,280.927,MFAPI,CACHE_FRESH
2021-08-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,279.866,MFAPI,CACHE_FRESH
2021-08-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,279.862,MFAPI,CACHE_FRESH
2021-08-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,278.571,MFAPI,CACHE_FRESH
2021-08-10,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.011,MFAPI,CACHE_FRESH
2021-08-11,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,276.086,MFAPI,CACHE_FRESH
2021-08-12,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,277.645,MFAPI,CACHE_FRESH
2021-08-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,278.092,MFAPI,CACHE_FRESH
2021-08-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,277.59,MFAPI,CACHE_FRESH
2021-08-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.917,MFAPI,CACHE_FRESH
2021-08-18,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,275.458,MFAPI,CACHE_FRESH
2021-08-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,271.47,MFAPI,CACHE_FRESH
2021-08-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,270.154,MFAPI,CACHE_FRESH
2021-08-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,272.956,MFAPI,CACHE_FRESH
2021-08-25,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.766,MFAPI,CACHE_FRESH
2021-08-26,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,273.099,MFAPI,CACHE_FRESH
2021-08-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,274.806,MFAPI,CACHE_FRESH
2021-08-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,278.406,MFAPI,CACHE_FRESH
2021-08-31,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,280.02,MFAPI,CACHE_FRESH
2021-09-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,280.247,MFAPI,CACHE_FRESH
2021-09-02,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,281.122,MFAPI,CACHE_FRESH
2021-09-03,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,282.159,MFAPI,CACHE_FRESH
2021-09-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,281.744,MFAPI,CACHE_FRESH
2021-09-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,281.15,MFAPI,CACHE_FRESH
2021-09-08,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,282.402,MFAPI,CACHE_FRESH
2021-09-09,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,282.961,MFAPI,CACHE_FRESH
2021-09-13,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,284.192,MFAPI,CACHE_FRESH
2021-09-14,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,285.071,MFAPI,CACHE_FRESH
2021-09-15,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.145,MFAPI,CACHE_FRESH
2021-09-16,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.487,MFAPI,CACHE_FRESH
2021-09-17,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.844,MFAPI,CACHE_FRESH
2021-09-20,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,285.214,MFAPI,CACHE_FRESH
2021-09-21,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,285.975,MFAPI,CACHE_FRESH
2021-09-22,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,287.075,MFAPI,CACHE_FRESH
2021-09-23,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,289.886,MFAPI,CACHE_FRESH
2021-09-24,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,287.891,MFAPI,CACHE_FRESH
2021-09-27,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,288.611,MFAPI,CACHE_FRESH
2021-09-28,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,290.964,MFAPI,CACHE_FRESH
2021-09-29,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.891,MFAPI,CACHE_FRESH
2021-09-30,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.417,MFAPI,CACHE_FRESH
2021-10-01,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,294.092,MFAPI,CACHE_FRESH
2021-10-04,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,296.646,MFAPI,CACHE_FRESH
2021-10-05,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,298.211,MFAPI,CACHE_FRESH
2021-10-06,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,295.746,MFAPI,CACHE_FRESH
2021-10-07,HDFC Balanced Advantage,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,297.146,MFAPI,CACHE_FRESH
